Token                          Frequency
punitive                               2
2007                                   1
ucr                                    6
store                                  1
noted                                  2
accounting                             1
until                                  1
adopting                               1
deed                                   1
correlated                             1
laws                                   9
2011                                  17
regarded                               8
2010                                   1
government                             2
adversities                            1
isolated                               1
violating                              2
affection                              1
200                                    1
papers                                 2
he                                    15
projects                               1
aim                                    1
persuade                               1
keeping                                2
mechanisms                             1
review                                 3
go                                     1
taxpayer                               1
sage                                   2
raise                                  2
superior                               1
embraces                               1
attempted                              2
de                                     1
three-strikes                          3
extensive                              1
petty                                  1
sufficiently                           1
debate                                 2
investigating                          1
do                                     8
man                                    2
bear                                   1
look                                   1
222                                    1
may                                   10
max                                    1
violence                               3
detecting                              1
needs                                  1
organizations                          2
gain                                   2
nonurban                               1
stanton                                1
what                                  15
exists                                 2
successful                             1
ago                                    1
heinous                                1
ca                                     3
least                                  5
driving                                1
offenses                              21
award                                  2
aware                                  1
by                                    52
transportation                         2
bu                                     1
committing                             1
conduct                                2
deal                                   3
would                                  4
any                                   10
rrot                                   1
orwell                                 1
liberal                                1
consequence                            2
critics                                2
be                                    60
forced                                 1
imprisoned                             2
reward                                 1
likely                                 5
stress                                 1
learn                                  1
forces                                 2
sanction                               2
defame                                 1
and                                  172
decided                                1
maximum                                4
australia                              1
doing                                  3
educational                            2
arguably                               1
ce                                     1
therapy                                1
eliminated                             1
enforcement                            5
resorting                              1
criminals                              3
funded                                 1
existing                               1
thefts                                 1
alcoholic                              1
arguable                               1
chosen                                 1
lighter                                2
accused                                2
statistics                             2
met                                    1
bargains                               1
attractive                             1
generally                             10
clemency                               1
eds                                    2
men                                    1
defendant                              3
all                                   10
members                                3
2.4                                    2
houses                                 1
uniform                                2
makes                                  1
at                                    17
as                                    44
indefinitely                           1
housed                                 1
racial                                 3
an                                    31
cruelty                                1
approach                               4
manner                                 3
5for                                   1
growth                                 3
daniel                                 1
employment                             2
no                                     7
determine                              2
rights                                 2
drug-taking                            1
fixed                                  2
legislature                            2
of                                   218
determinate                            5
on                                    40
probations—roles                       1
activities                             1
regime                                 1
move                                   1
assuage                                1
abominable                             1
expended                               1
sentencing                            13
or                                    42
done                                   1
predictive                             1
questions                              1
endorse                                1
reality                                1
board                                  4
committed                              6
county                                 3
amoroso                                1
fears                                  1
reporting                              1
corrections                            7
geared                                 1
punishment                            24
most                                  23
across                                 1
completes                              1
solve                                  1
profit-making                          1
ma                                     1
situation                              2
internal                               2
completed                              1
ideas                                  1
british                                1
developments                           1
true                                   1
hawthorne                              1
my                                     1
aggravated                             1
specified                              2
classification                         1
account                                1
capita                                 2
nj                                     1
described                              1
individual                             2
last                                   1
sometimes                              4
being                                  3
respects                               1
actually                               1
studies                                3
fraud                                 38
chinese                                1
caused                                 2
regularly                              1
more                                  32
participation                          1
when                                  12
crimes                                 7
value                                  1
investigation                          1
credit                                 2
gerald                                 1
mandated                               2
live                                   2
achieves                               1
juveniles                              2
flat                                   2
positively                             1
correctional                           5
lynne                                  1
li                                     1
ellsberg                               2
reintegrative                          1
hs                                     1
$200                                   1
loss                                   1
theory                                 2
1,800                                  1
doris                                  1
improve                                1
add                                    1
selected                               2
resolved                               1
continuing                             1
extent                                 2
if                                    25
bargaining                             1
cooperation                            3
overlooked                             1
sexual                                 2
spent                                  1
less                                   3
statute                                1
those                                 17
is                                    82
it                                    28
besides                                2
violation                              2
ii                                     2
agency                                 2
list                                   1
evangelism                             1
know                                   1
jails                                  8
in                                   137
inclusion                              1
human                                  1
two                                    3
twenty                                 3
hurt                                   1
opportunity                            1
cooperating                            2
suited                                 1
interviewed                            1
local                                  8
act                                    2
smart                                  1
influx                                 1
greater                                4
knew                                   1
minimal                                1
winner                                 1
encouraging                            1
assistant                              1
nature                                 1
6robert                                1
1976                                   1
1979                                   1
place                                  5
serious                                8
books                                  1
prisoners”—                            1
expiration                             1
how                                    2
one-quarter                            1
originated                             1
grace                                  1
dispatched                             1
simply                                 1
1984                                   1
colson                                 8
independence                           1
ethos                                  1
47–70                                  1
1988                                   1
1989                                   1
assumed                                1
reasonably                             2
harm                                   4
data                                   1
sentence                              26
alleged                                1
running                                1
witness                                1
entrance                               2
puni                                   1
1995                                   1
personal                               2
transgression                          1
1991                                   1
1992                                   1
older                                  1
earned                                 1
authority.5                            1
ability                                1
initiative                             1
confinement                            4
solitary                               1
extremely                              1
imprisonment                           8
park                                   2
inmate                                 3
judges                                10
voluntarily                            1
yale                                   1
imposed                                3
us                                     1
cannot                                 1
employ                                 2
up                                     5
evasions                               1
martinson                              3
expense                                1
interethnic                            1
weapon                                 1
part                                   9
happens                                1
to                                   200
provide                                4
attend                                 1
half                                   1
poorly                                 1
eligible                               2
confine                                1
amount                                 5
questionnaire                          1
corporations                           1
conservative                           1
losses                                 1
st                                     1
sy                                     7
welcome                                1
follow                                 1
suggests                               1
however                                4
so                                     9
alternative                            1
pump                                   1
effort                                 2
overtaxed                              1
japanese                               1
reduce                                 2
helpful                                1
james                                  1
resorted                               1
widely                                 1
due                                    1
liquor                                 1
penn                                   2
acknowledge                            1
device.4                               1
repeat                                 1
patting                                1
hand                                   3
liberty                                2
presumptive                            1
too                                    2
institution                            3
fellowship                             2
goodstein                              1
principles                             1
law-breakers                           1
avoided                                1
needed                                 1
provided                               1
certain                                9
increasingly                           3
pp                                     1
lilly                                  1
cerate                                 1
imposing                               1
insist                                 2
ncvs                                   1
maintaining                            1
whether                                5
city                                   1
course                                 3
re-offending                           1
disallow                               1
are                                   72
undergo                                1
prerogative                            1
vengeance                              1
armed                                  1
occasions                              1
frankly                                1
problems                               3
form                                   4
lurigio                                1
did                                    3
divides                                1
without                                3
re-entry                               1
present                                1
record                                 7
obtain                                 2
unfairly                               1
cross                                  1
might                                 14
additionally                           1
courts                                 4
deprivation                            1
institutions                           1
2000–2007                              1
stranger                               1
contact                                1
costs                                  2
kind                                   1
private                                1
mode                                   1
klein                                  1
reviewed                               1
paid                                   1
typical                                1
fueled                                 1
removing                               2
presumably                             1
outrage                                1
money                                  1
ford                                   1
depicted                               1
onetime                                1
trigger                                1
centered                               1
labeled                                1
opponents                              2
mayor                                  1
haven                                  1
figures                                3
should                                 5
research                               3
point                                  2
plates                                 1
stipulate                              2
hardened                               1
1992):72–22                            1
prisons—scornfully                     1
ten                                    2
arrests                                2
remorse                                1
determination                          1
little                                 3
show                                   2
though                                10
impact                                 1
well-being                             1
dedicated                              1
child-stealers                         1
reduction                              1
constabularies                         1
consideration                          1
tripled                                1
monetary                               2
revenge                                1
other                                 12
have                                  29
specific                               3
philosophical                          1
departments                            1
prevailing                             1
presumed                               1
headings                               1
share                                  2
protected                              1
order                                  9
forcible                               2
appellate                              1
forms                                  2
250                                    1
campbell                               1
error                                  1
punishing                              1
backgrounds                            1
nearly                                 1
refers                                 3
the                                  393
fold                                   1
shock                                  1
revoked                                1
too-soft                               1
george                                 1
conclusions                            1
term                                   4
learns                                 1
largely                                4
guarantee                              1
forgery                                1
pushed                                 1

Totals:                   1884      6581
